series,issue_number,display_name,run_id,run_status,missing_reason,metadata_arc,story_title,part_label,metadata_status,metadata_source,owned_original_issue_count,owned_facsimile_count,ordered_not_arrived_count,readable_copy_count,collection_coverage,still_want_original,wanted_reason,search_query,notes
Robin (Vol. 2),126,Robin (Vol. 2) #126,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #126,
Robin (Vol. 2),127,Robin (Vol. 2) #127,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #127,
Robin (Vol. 2),128,Robin (Vol. 2) #128,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #128,
Robin (Vol. 2),129,Robin (Vol. 2) #129,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #129,
Robin (Vol. 2),130,Robin (Vol. 2) #130,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #130,
Robin (Vol. 2),131,Robin (Vol. 2) #131,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #131,
Robin (Vol. 2),132,Robin (Vol. 2) #132,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #132,
Robin (Vol. 2),133,Robin (Vol. 2) #133,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #133,
Robin (Vol. 2),134,Robin (Vol. 2) #134,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #134,
Robin (Vol. 2),135,Robin (Vol. 2) #135,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #135,
Robin (Vol. 2),136,Robin (Vol. 2) #136,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #136,
Robin (Vol. 2),137,Robin (Vol. 2) #137,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #137,
Robin (Vol. 2),138,Robin (Vol. 2) #138,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #138,
Robin (Vol. 2),139,Robin (Vol. 2) #139,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #139,
Robin (Vol. 2),140,Robin (Vol. 2) #140,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #140,
Robin (Vol. 2),141,Robin (Vol. 2) #141,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #141,
Robin (Vol. 2),142,Robin (Vol. 2) #142,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #142,
Robin (Vol. 2),143,Robin (Vol. 2) #143,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #143,
Robin (Vol. 2),144,Robin (Vol. 2) #144,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #144,
Robin (Vol. 2),145,Robin (Vol. 2) #145,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #145,
Robin (Vol. 2),146,Robin (Vol. 2) #146,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #146,
Robin (Vol. 2),147,Robin (Vol. 2) #147,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #147,
Robin (Vol. 2),148,Robin (Vol. 2) #148,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #148,
Robin (Vol. 2),149,Robin (Vol. 2) #149,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #149,
Robin (Vol. 2),150,Robin (Vol. 2) #150,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #150,
Robin (Vol. 2),151,Robin (Vol. 2) #151,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #151,
Robin (Vol. 2),152,Robin (Vol. 2) #152,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #152,
Robin (Vol. 2),153,Robin (Vol. 2) #153,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #153,
Robin (Vol. 2),154,Robin (Vol. 2) #154,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #154,
Robin (Vol. 2),155,Robin (Vol. 2) #155,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #155,
Robin (Vol. 2),156,Robin (Vol. 2) #156,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #156,
Robin (Vol. 2),157,Robin (Vol. 2) #157,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #157,
Robin (Vol. 2),158,Robin (Vol. 2) #158,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #158,
Robin (Vol. 2),159,Robin (Vol. 2) #159,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #159,
Robin (Vol. 2),160,Robin (Vol. 2) #160,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #160,
Robin (Vol. 2),161,Robin (Vol. 2) #161,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #161,
Robin (Vol. 2),162,Robin (Vol. 2) #162,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #162,
Robin (Vol. 2),163,Robin (Vol. 2) #163,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #163,
Robin (Vol. 2),164,Robin (Vol. 2) #164,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #164,
Robin (Vol. 2),165,Robin (Vol. 2) #165,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #165,
Robin (Vol. 2),166,Robin (Vol. 2) #166,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #166,
Robin (Vol. 2),167,Robin (Vol. 2) #167,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #167,
Robin (Vol. 2),168,Robin (Vol. 2) #168,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #168,
Robin (Vol. 2),169,Robin (Vol. 2) #169,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #169,
Robin (Vol. 2),170,Robin (Vol. 2) #170,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #170,
Robin (Vol. 2),171,Robin (Vol. 2) #171,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #171,
Robin (Vol. 2),172,Robin (Vol. 2) #172,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #172,
Robin (Vol. 2),173,Robin (Vol. 2) #173,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #173,
Robin (Vol. 2),174,Robin (Vol. 2) #174,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #174,
Robin (Vol. 2),175,Robin (Vol. 2) #175,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #175,
Robin (Vol. 2),176,Robin (Vol. 2) #176,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #176,
Robin (Vol. 2),177,Robin (Vol. 2) #177,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #177,
Robin (Vol. 2),178,Robin (Vol. 2) #178,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #178,
Robin (Vol. 2),179,Robin (Vol. 2) #179,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #179,
Robin (Vol. 2),180,Robin (Vol. 2) #180,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #180,
Robin (Vol. 2),181,Robin (Vol. 2) #181,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #181,
Robin (Vol. 2),182,Robin (Vol. 2) #182,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #182,
Robin (Vol. 2),183,Robin (Vol. 2) #183,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #183,
Robin (Vol. 2),1000000,Robin (Vol. 2) #1000000,robin_vol2_verified,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Robin (Vol. 2) #1000000,
Showcase ’93,5,Showcase ’93 #5,showcase_93_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’93 #5,
Showcase ’93,6,Showcase ’93 #6,showcase_93_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’93 #6,
Showcase ’94,1,Showcase ’94 #1,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #1,
Showcase ’94,2,Showcase ’94 #2,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #2,
Showcase ’94,3,Showcase ’94 #3,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #3,
Showcase ’94,4,Showcase ’94 #4,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #4,
Showcase ’94,5,Showcase ’94 #5,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #5,
Showcase ’94,6,Showcase ’94 #6,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #6,
Showcase ’94,7,Showcase ’94 #7,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #7,
Showcase ’94,8,Showcase ’94 #8,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #8,
Showcase ’94,11,Showcase ’94 #11,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #11,
Showcase ’94,12,Showcase ’94 #12,showcase_94_1_12,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Showcase ’94 #12,
Warhammer Monthly,42,Warhammer Monthly #42,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #42,
Warhammer Monthly,50,Warhammer Monthly #50,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #50,
Warhammer Monthly,51,Warhammer Monthly #51,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #51,
Warhammer Monthly,53,Warhammer Monthly #53,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #53,
Warhammer Monthly,54,Warhammer Monthly #54,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #54,
Warhammer Monthly,55,Warhammer Monthly #55,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #55,
Warhammer Monthly,56,Warhammer Monthly #56,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #56,
Warhammer Monthly,57,Warhammer Monthly #57,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #57,
Warhammer Monthly,58,Warhammer Monthly #58,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #58,
Warhammer Monthly,59,Warhammer Monthly #59,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #59,
Warhammer Monthly,60,Warhammer Monthly #60,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #60,
Warhammer Monthly,61,Warhammer Monthly #61,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #61,
Warhammer Monthly,62,Warhammer Monthly #62,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #62,
Warhammer Monthly,63,Warhammer Monthly #63,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #63,
Warhammer Monthly,64,Warhammer Monthly #64,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #64,
Warhammer Monthly,65,Warhammer Monthly #65,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #65,
Warhammer Monthly,66,Warhammer Monthly #66,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #66,
Warhammer Monthly,67,Warhammer Monthly #67,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #67,
Warhammer Monthly,68,Warhammer Monthly #68,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #68,
Warhammer Monthly,69,Warhammer Monthly #69,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #69,
Warhammer Monthly,70,Warhammer Monthly #70,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #70,
Warhammer Monthly,71,Warhammer Monthly #71,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #71,
Warhammer Monthly,72,Warhammer Monthly #72,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #72,
Warhammer Monthly,73,Warhammer Monthly #73,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #73,
Warhammer Monthly,74,Warhammer Monthly #74,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #74,
Warhammer Monthly,75,Warhammer Monthly #75,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #75,
Warhammer Monthly,76,Warhammer Monthly #76,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #76,
Warhammer Monthly,77,Warhammer Monthly #77,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #77,
Warhammer Monthly,78,Warhammer Monthly #78,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #78,
Warhammer Monthly,79,Warhammer Monthly #79,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #79,
Warhammer Monthly,80,Warhammer Monthly #80,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #80,
Warhammer Monthly,81,Warhammer Monthly #81,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #81,
Warhammer Monthly,82,Warhammer Monthly #82,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #82,
Warhammer Monthly,83,Warhammer Monthly #83,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #83,
Warhammer Monthly,84,Warhammer Monthly #84,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #84,
Warhammer Monthly,85,Warhammer Monthly #85,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #85,
Warhammer Monthly,86,Warhammer Monthly #86,warhammer_monthly_0_86,absent_from_sheet,absent_from_sheet,,,,,,0,0,0,0,,Yes,absent_from_sheet,Warhammer Monthly #86,
