title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes
Batman,batman_404_574,562,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,563,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,564,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,565,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,566,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,567,absent_from_sheet,,,,Batman: No Man's Land,,Volume 2,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,568,absent_from_sheet,,,,Batman: No Man's Land,,Volume 2,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,569,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,570,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,571,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,572,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,573,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Batman,batman_404_574,574,absent_from_sheet,,,,Batman: No Man's Land,,Volume 4,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,568,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,569,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,570,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,531,Detective Comics #570,
Detective Comics,detective_568_741,571,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,572,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,573,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,574,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,575,not_owned,No,Original/Reprint Unknown,Year Two,Batman: Year Two,,Part 1,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Deluxe_Editions,confirmed,issue_metadata.csv,ZZ,Batman,532,Detective Comics #575,
Detective Comics,detective_568_741,576,not_owned,No,Original/Reprint Unknown,Year Two,Batman: Year Two,,Part 2,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Deluxe_Editions,confirmed,issue_metadata.csv,ZZ,Batman,533,Detective Comics #576,
Detective Comics,detective_568_741,577,not_owned,No,Original/Reprint Unknown,Year Two,Batman: Year Two,,Part 3,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Deluxe_Editions,confirmed,issue_metadata.csv,ZZ,Batman,534,Detective Comics #577,
Detective Comics,detective_568_741,578,not_owned,No,Original/Reprint Unknown,Year Two,Batman: Year Two,,Part 4,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Deluxe_Editions,confirmed,issue_metadata.csv,ZZ,Batman,535,Detective Comics #578,
Detective Comics,detective_568_741,579,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,580,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,581,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,582,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,583,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,584,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,585,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,586,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,587,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,588,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,536,Detective Comics #588,
Detective Comics,detective_568_741,589,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,590,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,591,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,592,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,593,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,594,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,595,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,537,Detective Comics #595,
Detective Comics,detective_568_741,596,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,597,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,598,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,599,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,600,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,601,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,538,Detective Comics #601,
Detective Comics,detective_568_741,602,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,603,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,604,owned,Yes,Original/Reprint Unknown,The Mud Pack,The Mud Pack,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,539,Detective Comics #604,
Detective Comics,detective_568_741,605,owned,Yes,Original/Reprint Unknown,The Mud Pack,The Mud Pack,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,540,Detective Comics #605,
Detective Comics,detective_568_741,606,owned,Yes,Original/Reprint Unknown,The Mud Pack,The Mud Pack,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,541,Detective Comics #606,
Detective Comics,detective_568_741,607,owned,Yes,Original/Reprint Unknown,The Mud Pack,The Mud Pack,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,542,Detective Comics #607,
Detective Comics,detective_568_741,608,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,609,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,610,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,543,Detective Comics #610,
Detective Comics,detective_568_741,611,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,612,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,613,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,614,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,615,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,616,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,544,Detective Comics #616,
Detective Comics,detective_568_741,617,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,545,Detective Comics #617,
Detective Comics,detective_568_741,618,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight006,Batman,26,Detective Comics #618,
Detective Comics,detective_568_741,619,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight007,Batman,27,Detective Comics #619,
Detective Comics,detective_568_741,620,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight008,Batman,28,Detective Comics #620,
Detective Comics,detective_568_741,621,owned,Yes,Original/Reprint Unknown,Robin Reborn,Robin Reborn,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight009,Batman,29,Detective Comics #621,
Detective Comics,detective_568_741,622,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,623,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,624,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,546,Detective Comics #624,
Detective Comics,detective_568_741,625,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,547,Detective Comics #625,
Detective Comics,detective_568_741,626,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,548,Detective Comics #626,
Detective Comics,detective_568_741,627,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,549,Detective Comics #627,
Detective Comics,detective_568_741,628,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,550,Detective Comics #628,
Detective Comics,detective_568_741,629,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,551,Detective Comics #629,
Detective Comics,detective_568_741,630,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,631,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,552,Detective Comics #631,
Detective Comics,detective_568_741,632,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,633,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,553,Detective Comics #633,
Detective Comics,detective_568_741,634,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,554,Detective Comics #634,
Detective Comics,detective_568_741,635,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,555,Detective Comics #635,
Detective Comics,detective_568_741,636,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,556,Detective Comics #636,
Detective Comics,detective_568_741,637,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,557,Detective Comics #637,
Detective Comics,detective_568_741,638,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,558,Detective Comics #638,
Detective Comics,detective_568_741,639,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,640,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,559,Detective Comics #640,
Detective Comics,detective_568_741,641,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,642,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,560,Detective Comics #642,
Detective Comics,detective_568_741,643,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,561,Detective Comics #643,
Detective Comics,detective_568_741,644,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,562,Detective Comics #644,
Detective Comics,detective_568_741,645,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,563,Detective Comics #645,
Detective Comics,detective_568_741,646,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,564,Detective Comics #646,
Detective Comics,detective_568_741,647,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,648,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,649,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,565,Detective Comics #649,
Detective Comics,detective_568_741,650,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,566,Detective Comics #650,
Detective Comics,detective_568_741,651,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,567,Detective Comics #651,
Detective Comics,detective_568_741,652,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,568,Detective Comics #652,
Detective Comics,detective_568_741,653,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,569,Detective Comics #653,
Detective Comics,detective_568_741,654,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight027,Batman,47,Detective Comics #654,
Detective Comics,detective_568_741,655,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight028,Batman,48,Detective Comics #655,
Detective Comics,detective_568_741,656,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight029,Batman,49,Detective Comics #656,
Detective Comics,detective_568_741,657,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight031,Batman,51,Detective Comics #657,
Detective Comics,detective_568_741,658,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight032,Batman,52,Detective Comics #658,
Detective Comics,detective_568_741,659,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight037,Batman,57,Detective Comics #659,
Detective Comics,detective_568_741,660,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight039,Batman,59,Detective Comics #660,
Detective Comics,detective_568_741,661,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight041,Batman,61,Detective Comics #661,
Detective Comics,detective_568_741,662,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight043,Batman,63,Detective Comics #662,
Detective Comics,detective_568_741,663,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight045,Batman,65,Detective Comics #663,
Detective Comics,detective_568_741,664,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight048,Batman,68,Detective Comics #664,
Detective Comics,detective_568_741,665,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight055,Batman,75,Detective Comics #665,
Detective Comics,detective_568_741,666,owned,Yes,Original/Reprint Unknown,Knightfall,Knightfall,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight057,Batman,77,Detective Comics #666,
Detective Comics,detective_568_741,667,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight061,Batman,81,Detective Comics #667,
Detective Comics,detective_568_741,668,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight062,Batman,82,Detective Comics #668,
Detective Comics,detective_568_741,669,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight069,Batman,89,Detective Comics #669,
Detective Comics,detective_568_741,670,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight073,Batman,93,Detective Comics #670,
Detective Comics,detective_568_741,671,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight078,Batman,98,Detective Comics #671,
Detective Comics,detective_568_741,672,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight079,Batman,99,Detective Comics #672,
Detective Comics,detective_568_741,673,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight080,Batman,100,Detective Comics #673,
Detective Comics,detective_568_741,674,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight091,Batman,111,Detective Comics #674,
Detective Comics,detective_568_741,675,owned,Yes,Original/Reprint Unknown,Knightquest,Knightquest,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight094,Batman,114,Detective Comics #675,
Detective Comics,detective_568_741,676,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight098,Batman,118,Detective Comics #676,
Detective Comics,detective_568_741,677,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight104,Batman,124,Detective Comics #677,
Detective Comics,detective_568_741,678,owned,Yes,Original/Reprint Unknown,Zero Hour,Zero Hour,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,ZZ,Batman,570,Detective Comics #678,
Detective Comics,detective_568_741,679,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight112,Batman,132,Detective Comics #679,
Detective Comics,detective_568_741,680,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight116,Batman,136,Detective Comics #680,
Detective Comics,detective_568_741,681,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight120,Batman,140,Detective Comics #681,
Detective Comics,detective_568_741,682,owned,Yes,Original/Reprint Unknown,Knightsend,Knightsend,,,review,Suggested from existing collection story label; verify before promoting.,,Review,story_metadata_decisions.csv,Knight124,Batman,144,Detective Comics #682,
Detective Comics,detective_568_741,683,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,571,Detective Comics #683,
Detective Comics,detective_568_741,684,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,572,Detective Comics #684,
Detective Comics,detective_568_741,685,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,573,Detective Comics #685,
Detective Comics,detective_568_741,686,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,574,Detective Comics #686,
Detective Comics,detective_568_741,687,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,575,Detective Comics #687,
Detective Comics,detective_568_741,688,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,576,Detective Comics #688,
Detective Comics,detective_568_741,689,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,577,Detective Comics #689,
Detective Comics,detective_568_741,690,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,578,Detective Comics #690,
Detective Comics,detective_568_741,691,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,692,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,693,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,579,Detective Comics #693,
Detective Comics,detective_568_741,694,owned,Yes,Original/Reprint Unknown,TBC,,,,,,,,,ZZ,Batman,580,Detective Comics #694,
Detective Comics,detective_568_741,695,absent_from_sheet,,,,Batman: Contagion,The Gray Area,core,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,696,owned,Yes,Original/Reprint Unknown,Contagion,Batman: Contagion,Babylon Falls,core,core,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,confirmed,issue_metadata.csv,ZZ,Batman,581,Detective Comics #696,
Detective Comics,detective_568_741,697,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,698,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,699,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,700,not_owned,No,Original/Reprint Unknown,Legacy,Batman: Legacy,,Part 1,core,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy10,Batman,159,Detective Comics #700,
Detective Comics,detective_568_741,701,not_owned,No,Original/Reprint Unknown,Legacy,Batman: Legacy,,Part 6,core,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy15,Batman,164,Detective Comics #701,
Detective Comics,detective_568_741,702,not_owned,No,Original/Reprint Unknown,Legacy,Batman: Legacy,,Epilogue,epilogue,,https://en.wikipedia.org/wiki/Batman%3A_Legacy,confirmed,issue_metadata.csv,Legacy17,Batman,166,Detective Comics #702,
Detective Comics,detective_568_741,703,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,704,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,705,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,706,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,707,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,708,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,709,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,710,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,711,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,712,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,713,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,714,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,715,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,716,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,717,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,718,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,719,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,720,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,721,absent_from_sheet,,,,Batman: Cataclysm,,core,core,,https://en.wikipedia.org/wiki/Batman%3A_Cataclysm,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,722,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,723,absent_from_sheet,,,,,,,,,,,,,,,,
Detective Comics,detective_568_741,724,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,725,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,726,absent_from_sheet,,,,Road to No Man's Land,,Volume 1,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,727,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,728,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,729,absent_from_sheet,,,,Road to No Man's Land,,Volume 2,prelude,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,730,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,731,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,732,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,733,absent_from_sheet,,,,Batman: No Man's Land,,Volume 1,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,734,absent_from_sheet,,,,Batman: No Man's Land,,Volume 2,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,735,absent_from_sheet,,,,Batman: No Man's Land,,Volume 2,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,736,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,737,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
Detective Comics,detective_568_741,738,absent_from_sheet,,,,Batman: No Man's Land,,Volume 3,core,,https://en.wikipedia.org/wiki/Batman%3A_No_Man%27s_Land,confirmed,issue_metadata.csv,,,,,
