report_id,display_name,item_type,series,issue_number,publication_id,display_title,owned,ordered,ownership_status,run_status,story_or_arc,shopping_status,shopping_priority,source,notes
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,124,,Batman: Legends of the Dark Knight #124,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,125,,Batman: Legends of the Dark Knight #125,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,126,,Batman: Legends of the Dark Knight #126,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,127,,Batman: Legends of the Dark Knight #127,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,128,,Batman: Legends of the Dark Knight #128,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,129,,Batman: Legends of the Dark Knight #129,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,130,,Batman: Legends of the Dark Knight #130,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,131,,Batman: Legends of the Dark Knight #131,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,132,,Batman: Legends of the Dark Knight #132,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,133,,Batman: Legends of the Dark Knight #133,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,134,,Batman: Legends of the Dark Knight #134,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,135,,Batman: Legends of the Dark Knight #135,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,136,,Batman: Legends of the Dark Knight #136,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
legends_of_the_dark_knight_with_annuals,Batman: Legends of the Dark Knight including Annuals,numbered_issue,Batman: Legends of the Dark Knight,137,,Batman: Legends of the Dark Knight #137,No,No,MISSING,absent_from_sheet,,BUY,,series_run_issues.csv,
